X,Y
-7.650128056462185,-0.9792937150559797
4.112879689046638,-0.8256125904828183
-2.1092811526422732,-0.8584867020879154
5.803768768358026,-0.4612615698668965
-3.6527581765624113,0.489194118844853
0.4376763674166124,0.4238360066330642
9.635053523492012,-0.20872940078968646
-2.1711438011939492,-0.8251393662846297
4.558691102743925,-0.9882117148987013
-4.538551661876847,0.9849283055780355
-8.392042109631262,-0.8587042467658543
-9.316853639228245,-0.10771493257048406
9.172271943974252,0.2498312906519756
4.345597790362055,-0.9334828989886572
-0.25914489654494055,-0.2562540945947332
0.8421118205794382,0.7460510201808341
-3.670756912591422,0.5048120814981139
8.849821255024636,0.5437984579682235
7.559877146824984,0.9570621199076618
-9.176151791883767,-0.24607260416463472
-6.303609567283002,-0.020422840134984632
-2.707695285170278,-0.42041020184663574
-1.8939700519835867,-0.9482322913436279
-5.761373161885713,0.4984519355806062
7.478941239194349,0.9304928256548641
5.929404750230214,-0.34644670058383886
1.568912158595392,0.9999982249556231
3.5670232410859697,-0.41271302539495663
5.727374471777853,-0.5276322562722152
0.8254383057730248,0.7348451271147123
1.0720038128295535,0.8781608216247272
-8.07688724142487,-0.9752592410732299
9.034642974204921,0.3803132619554318
-2.380971515107733,-0.6893715357236299
-5.167325312839872,0.8982890058445263
5.413449653040205,-0.7641584530937414
1.8276968971685328,0.9671821381461112
-5.888446506311271,0.3845670897830601
-1.3729045043889414,-0.9804832298534059
-3.841122187797545,0.6438577838704337
2.2426269652570756,0.7826835522976666
7.112213099066523,0.7372749027819329
-8.317550532992541,-0.8944623884036608
9.153590942027538,0.2678752626229291
-6.061583708058813,0.21979233901697254
8.683302087687217,0.6753770627330445
-1.4163576044086152,-0.9880980252355294
-9.434240695860419,0.009462593870829686
8.355113790742806,0.8770392147045238
-5.709597251785539,0.5426493559415316
0.9350617162501322,0.8046357248261641
2.7017330801147903,0.42581240973468604
3.857156890503532,-0.6560433637922823
-5.3468391448906,0.8053977248144576
-9.133833846454674,-0.28685678928827457
-6.825564018354358,-0.5161747763955002
-1.9448356306514665,-0.9308590690643643
-9.217552721988207,-0.20574529857838333
2.498163105063904,0.5999427502498711
7.231325998361353,0.8123325709146578
4.919468222933823,-0.9786356029622736
-8.817448805753044,-0.5706762666574782
8.011500575831665,0.9876195221929027
-4.8253756850057545,0.9936237898438314
-0.018578947238898635,-0.018577878418931656
6.651192273941241,0.3597565556054837
-6.916405592978805,-0.5917437781714896
7.060559702079498,0.7014104190007289
2.812814128458072,0.32288721999906445
9.583844376708186,-0.15839647766238127
5.987567125143094,-0.29133127242985646
3.9534943300011864,-0.7255970668395206
-1.7740639670993037,-0.9794121667713185
8.903899978013655,0.49764187650975256
5.4998747326827075,-0.7056290931959971
2.1164269483392655,0.8548001951503218
4.137194719246711,-0.8390866406215445
2.8644816735850647,0.2735779907569546
-3.2999718363458097,0.15771788304193118
5.1720108084902385,-0.8962203221441557
-3.375269374940908,0.23155587456264085
0.8090047797465942,0.7236006129883319
9.06235592967312,0.35453996900754486
2.2229684059417814,0.7947674088785958
9.871176561940182,-0.43171985121666906
2.4266659147262555,0.6555620959487907
-3.611885754666579,0.45314758554729284
-2.828311658240745,-0.3081815908849297
-0.48303129400212086,-0.46446579222958895
-7.7221240188849,-0.9913193727062387
-0.06946665575743793,-0.06941079933227533
-9.647559354614547,0.2209431306119829
-3.849818914505656,0.6504876102442552
9.363469613990098,0.0612699472460274
1.8434460005334259,0.9630607627044832
7.932139170889762,0.9969472541868247
3.764387920208298,-0.583307894893972
4.6420593257392895,-0.9975278890661368
-6.705118807228367,-0.40952514728002504
4.641047441344256,-0.9974562715615238
0.4477734371294595,0.43295955549457044
0.2861517041359427,0.28226251087867554
1.9154583042823816,0.941189716931631
-3.068946945523898,-0.07258182819422611
8.48906378756308,0.8050229620952387
3.2805528535046697,-0.13851341271672019
-1.4157248746750728,-0.9880004974667965
-4.183992498724667,0.8636165928962698
4.6937560514985766,-0.9998264120029271
5.107585311077592,-0.9229209969164661
3.280714702191382,-0.13867369945749697
-6.296981084672439,-0.01379533988696144
-6.355106174800151,-0.07185888054027073
-0.4173695590012194,-0.40535721855393636
-5.765287297368014,0.4950548940880734
7.625039728987371,0.9739070717996821
-7.589491963574324,-0.9652260352549805
-0.35050559293672734,-0.34337270381729607
-3.660999933723577,0.496365676924599
-9.999502466406172,0.5436035772998493
-0.8565030670924738,-0.7555564038434776
5.30393669418139,-0.830078596587903
-9.758377095442652,0.3274458560574998
2.4667072930523695,0.6248078127963238
-7.266384344812334,-0.8322750539563056
-5.812288841820623,0.4536853633764807
-4.5641016155762575,0.9890255607241538
5.512570841625797,-0.6965762385576094
-6.764023674746094,-0.46252264094619955
4.35261449097009,-0.9359762414483013
-8.699784662495055,-0.6631304264106634
-9.527056968117023,0.10210077722646994
5.827845670141103,-0.4397673711686654
-2.9655611109602535,-0.1751238321842665
7.805626248594223,0.9988311061421795
0.8519399164790862,0.7525593028805909
-8.127851128896735,-0.9627315677442067
-3.8513176013697397,0.6516251572497458
-6.943809573378608,-0.6136098979206599
-9.577952783541583,0.15257654700461262
-3.2335343019284384,0.09181216853143466
-8.105872510556857,-0.9684428795053495
-6.560473916354097,-0.27374883902567654
-2.939534793204997,-0.2006857488953457
-4.861452162148532,0.9889106403964819
5.528899782543636,-0.684768161714407
-7.051518253880163,-0.6949374765283121
-6.507668760189171,-0.2226028054271485
-6.6138443075139675,-0.3246664002075332
-1.5252092300170776,-0.9989610882431451
2.0665154699719075,0.8796268665494349
3.2554481005342204,-0.11360962044696059
1.788689492506645,0.9763550567611369
5.002165739913389,-0.9583076877440005
-8.521740651468024,-0.7852113152733733
-8.783940986040811,-0.5978665659875895
-0.19579241539014802,-0.1945438713177379
-8.421153786460525,-0.8434236040543073
3.3722006449499666,-0.2285694621182288
-7.565607473367015,-0.9587075212113509
9.881916681151758,-0.44138243643356667
-7.222055166407397,-0.806891041339082
2.6141871309311977,0.5032931088712308
-8.246254313262295,-0.9240426256550862
7.572532091014299,0.9606538393936181
-2.842635642219948,-0.2945236410087005
-1.948664969417564,-0.9294530897425327
-6.973760459531282,-0.6369806608734535
-8.247651865698177,-0.9235074538744951
-4.164742433225657,0.8537522797129546
2.272889477981062,0.7634920677589514
-1.3755354935143131,-0.9809970954168703
6.935326124696914,0.6068892877611575
1.2952504084844243,0.9622768117763161
-6.832136719826147,-0.5217929953056126
-0.0695617311984833,-0.06950564515290109
-7.028027728618394,-0.6778559679448268
1.9471612627592254,0.9300068167287894
-8.068813739803417,-0.9770122002265913
5.5337608388522685,-0.6812175370361104
-7.907308389086856,-0.9985784655157028
-6.499121282971814,-0.21426176097025
7.041717948941436,0.6878571097284647
-8.542631880680375,-0.7721044803537739
-3.013309478951209,-0.127931613801844
5.82457327163352,-0.4427039907286033
1.4147131216402187,0.9878437258541987
-5.075451396419702,0.934813626503283
-2.411902805430035,-0.6666384857207316
8.756730541341561,0.6194543292760403
-0.0373687753719949,-0.0373600788615385
-3.183889322531477,0.042284058555120685
1.410408016655678,0.9871653440727756
-5.739066881581354,0.5176640308219899
7.747765867673994,0.994364406782455
9.989333348720777,-0.5350402488352299
-9.759001973670793,0.32803622074624916
2.8390324908820936,0.29796505235909904
-8.145177571588809,-0.9579012093002067
8.562362248958877,0.7594164510037678
-5.675955679026902,0.5705945348456954
4.696881065954452,-0.9998797547049113
-2.6133660212499183,-0.5040024729423171
-3.6697340551634916,0.5039288571107056
7.740847753693117,0.9936071855479042
-2.717291253855514,-0.41168422927927684
-7.83788971377213,-0.9998705278460368
0.6015047039559782,0.5658837194781782
-7.2118968488716595,-0.8008489915411815
5.722771536036449,-0.5315367221554134
5.518086820512526,-0.6926080417486726
8.380516837433166,0.8645534582678625
1.5929493208150873,0.999754632462832
6.686233728140476,0.39222431019461995
5.432136155743905,-0.751972413804126
-3.880212668379306,0.6732681942190503
-1.1037915558592886,-0.892920785028272
-4.524265657395359,0.9823569327876873
3.879887227953322,-0.6730275284517813
-3.172827759906516,0.031230027570298694
5.978631364328333,-0.29986767509715523
-8.747139313004585,-0.6269551495781516
-0.019726003587487995,-0.01972472433101432
9.4382054328537,-0.013427068599120054
-9.094575956279076,-0.3242341265835589
2.0287382986191194,0.8969642569877463
-1.3361160904135243,-0.9725887463277957
-0.32731675304573216,-0.3215033996799644
-6.240051536662136,0.0431203965389981
-2.792369442870097,-0.3421680094227496
-7.076188742292664,-0.7124640190626779
3.013630653805915,0.12761307145084821
-8.54811459917528,-0.7686086494915638
-1.8064116951385643,-0.9723708730043732
1.6965143937491796,0.9921078866324001
4.345939055204866,-0.9336052296799379
-7.626643328484608,-0.9742697517866671
7.585018387940554,0.9640469132324526
-4.3951972992034705,0.9501150769697235
1.1732173164770838,0.9220010716147974
9.803570577861024,-0.3697989455178349
-9.143675719596525,-0.2774147953459751
2.78497703933394,0.3491047859693232
-3.9290104241151464,0.7085334160335532
9.382721319442297,0.042044244398440234
-6.056150880491611,0.22508904620403913
8.153294390456022,0.955539357851773
3.5711602415934607,-0.41647771577376586
6.154693180537961,-0.12813884605018036
5.005888115439568,-0.9572374257624525
2.3813889744002186,0.6890690648307467
-0.5303754589591776,-0.5058572542095293
-7.609560700356033,-0.9702776185259149
4.524182868050941,-0.9823414465173498
6.4113492491008515,0.1278133599116928
0.7359608739574153,0.6712996518105557
-0.6497919667431269,-0.6050207807362991
5.084113493391364,-0.9317023490544624
3.8080519000247275,-0.6182067808510509
-3.0704665331242538,-0.07106616534799391
2.2857168053647534,0.7551453744586248
6.165393332380024,-0.11751977076214803
-2.844867062679361,-0.2923904655214521
0.2903446010046373,0.28628241992209724
9.764857549789188,-0.33356212400426155
0.8575486369623224,0.7562409263979043
6.228322323862518,-0.05483546501404873
-0.3058129691284641,-0.301068524014863
4.6039331500227405,-0.9941244291844198
5.5737285184716825,-0.6514217241361973
6.737636225208011,0.4389690286473277
-6.961222310752701,-0.6272654410492189
9.226008465717545,0.19746320391902072
-8.158311088649295,-0.9540480982978725
-8.097027186136971,-0.970609535458412
-1.1258201538228931,-0.9026209216718781
8.244211331620303,0.924821707074592
8.941963448847712,0.4642738010447319
-6.528088054604373,-0.24246197528849983
0.6530983623726883,0.6076500530296939
-6.74899364264771,-0.4491451625394881
-4.71481858828178,0.9999970485041851
7.87551144999701,0.9997682424634973
6.056811578227041,-0.22444525408276034
-0.22283128336773927,-0.2209917869244747
-3.999204258922086,0.7562821246782631
5.610900752442905,-0.6227750484570793
7.647399245587774,0.9787376365830942
-3.851877009963225,0.6520493896982704
7.398404773226513,0.8980073701771708
-4.470181146846535,0.9708108000410923
0.876984674018285,0.768814159561126
6.148198257774503,-0.13457747823431948
4.422176685508335,-0.9581831477272797
2.827902340566329,0.3085709602378359
-5.089948027835494,0.9295672673364184
-4.709474110372076,0.9999957517694127
2.9377883356387073,0.20239636902428862
-3.70614501439237,0.5350376914170261
3.5835967568547638,-0.4277518242367563
6.937837528501301,0.6088834013358151
-9.383031023064985,-0.041734812619821295
7.144063788496133,0.7584154245228709
-9.484546860040165,0.059733320007551424
3.982832374069945,-0.7454700148703484
-6.592906627981807,-0.30479322904585826
-0.8690012994251681,-0.7636845673172684
-5.52865351974323,0.6849476076681322
-7.776805644741356,-0.997023411196343
-0.0680397353933202,-0.06798725028827945
-5.596967590589832,0.6336155651300229
2.445949911668981,0.640878967531626
7.99535495316243,0.9900234252596822
-3.290445294886924,0.14830355925853514
-7.905630805381165,-0.9986664780320811
-2.683907633634039,-0.4418725755800752
-3.8949327981600828,0.684078899711218
-9.347363894930456,-0.07733676606100662
2.652350082865807,0.4699574484979392
-8.060883585254944,-0.9786720390962833
-0.4119991853387166,-0.40044202469683593
-7.534990800090798,-0.9495523845845111
-2.1971815980146374,-0.8101518232420922
7.484910064789247,0.932662678642437
-7.839371190953964,-0.9998932693759971
-1.2457147513090696,-0.9476246754924103
-6.6662405692162245,-0.3737560476040164
-7.533650336344109,-0.9491311508350732
-7.108231502252618,-0.7345791274513936
-3.8939802358305027,0.6833837828559657
1.3932773707856612,0.9842848445173673
-4.427307692257059,0.9596387947240341
2.104011914772098,0.8611770256708204
-7.27090338412995,-0.8347717349822543
-6.43165217661565,-0.1479220422808026
-2.107261334141395,-0.8595207854995127
-9.281626775743616,-0.1426627704709143
-7.140281824688528,-0.7559450304076161
-1.6330853410910162,-0.9980606665091142
1.530090310490987,0.9991716245112618
9.117146553401977,0.3028020925508757
-1.8454648012241321,-0.9625151694901594
-7.680070904605827,-0.9849156055542531
7.493804655106736,0.9358344639264634
3.502217802208712,-0.3528592390074691
3.3137624073864647,-0.17132042543816586
-8.43424681990696,-0.8363172922666691
3.3243478372349067,-0.18173956053845644
-5.091601447158358,0.9289564597574307
-1.8756096612872994,-0.9539029903274527
-9.170814097276484,-0.25124264214387393
-9.449268816750966,0.024488407777499915
-0.8268873797806808,-0.7358271678796269
-9.080049692557733,-0.33794094464931546
-1.30036803219976,-0.9636565683414331
5.122608317865119,-0.9170333707907798
-8.248567976611394,-0.9231556641311712
7.8282207946334665,0.9996682079275099
8.735410864887733,0.6360489299873119
2.2496173518288565,0.7783135094073597
1.9339484214337048,0.9347817744031348
3.664236641594929,-0.4991729019099147
2.3597153333557976,0.704612791491549
5.546428436918298,-0.6718894204424236
-4.622608924242895,0.995972477156959
-4.123601981839393,0.8316149343532306
8.123193862362964,0.9639807207474431
-1.755647936188204,-0.9829635357458244
9.02790994259816,0.3865316907673682
-6.721309593085789,-0.42424166132313096
-6.859078819072062,-0.5445844017972472
9.42579986483188,-0.0010219038846403209
-1.1953822134710066,-0.9303558637958773
1.1856814967793952,0.9267553011014343
